# Insane O (Up to date)
# 4426 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.054,0.079438,4.4936,151.01,4.4936,151.01,9.8005,52.928,0,0,0,27.595,11.2,19.541,0.053753,NaN,2.1683,NaN,0.022255,1434364,4437.7,0.12725,0.45948,0.19374,0.33731,0.0021081,0.12006,NaN,4.7617e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.026047
0.056,0.088728,4.7957,151.16,4.7957,151.16,9.8005,51.101,0,0,0,27.59,11.195,19.54,0.053747,NaN,2.1682,NaN,0.022801,1469536,4441.1,0.14912,0.45793,0.21629,0.33575,0.0021083,0.12007,NaN,5.0818e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.026732
0.058,0.098621,5.0981,151.31,5.0981,151.31,9.8005,49.36,0,0,0,27.585,11.191,19.538,0.053741,NaN,2.1681,NaN,0.023369,1506167,4444.4,0.17271,0.45636,0.23849,0.33418,0.0021085,0.12007,NaN,5.4022e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.027459
0.06,0.10912,5.4007,151.46,5.4007,151.46,9.8005,47.702,0,0,0,27.581,11.186,19.537,0.053735,NaN,2.1681,NaN,0.023959,1544162,4447.8,0.19801,0.45478,0.26012,0.33259,0.0021087,0.12007,NaN,5.7229e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.028181
0.062,0.12022,5.7037,151.61,5.7037,151.61,9.8005,46.123,0,0,0,27.576,11.181,19.536,0.05373,NaN,2.168,NaN,0.024568,1583427,4451.2,0.22495,0.4532,0.28105,0.33101,0.0021089,0.12008,NaN,6.0439e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.028894
0.064,0.13194,6.007,151.76,6.007,151.76,9.8005,44.62,0,0,0,27.571,11.176,19.534,0.053724,NaN,2.1679,NaN,0.025195,1623877,4454.6,0.25351,0.45162,0.30114,0.32943,0.0021091,0.12008,NaN,6.3653e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.029616
0.066,0.14425,6.3105,151.91,6.3105,151.91,9.8005,43.189,0,0,0,27.566,11.171,19.533,0.053718,NaN,2.1679,NaN,0.02584,1665431,4458,0.28362,0.45006,0.3203,0.32786,0.0021093,0.12009,NaN,6.687e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.03038
0.068,0.15718,6.6144,152.06,6.6144,152.06,9.8005,41.828,0,0,0,27.561,11.167,19.531,0.053712,NaN,2.1678,NaN,0.026501,1708016,4461.3,0.31525,0.4485,0.33849,0.3263,0.0021096,0.12009,NaN,7.009e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.031155
0.07,0.17071,6.9185,152.21,6.9185,152.21,9.8005,40.532,0,0,0,27.557,11.162,19.53,0.053707,NaN,2.1677,NaN,0.027177,1751561,4464.7,0.34834,0.44696,0.35566,0.32476,0.0021098,0.1201,NaN,7.3313e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.031941
0.072,0.18485,7.223,152.36,7.223,152.36,9.8005,39.299,0,0,0,27.552,11.157,19.528,0.053701,NaN,2.1676,NaN,0.027866,1796002,4468.1,0.38286,0.44544,0.37179,0.32323,0.0021101,0.1201,NaN,7.6539e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.032716
0.074,0.1996,7.5278,152.51,7.5278,152.51,9.8005,38.125,0,0,0,27.547,11.152,19.527,0.053695,NaN,2.1676,NaN,0.028569,1841280,4471.5,0.41875,0.44395,0.38689,0.32173,0.0021104,0.12011,NaN,7.9768e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.033452
0.076,0.21496,7.8328,152.65,7.8328,152.65,9.8005,37.006,0,0,0,27.542,11.147,19.526,0.053689,NaN,2.1675,NaN,0.029284,1887339,4474.8,0.45598,0.44247,0.40098,0.32025,0.0021107,0.12011,NaN,8.3001e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.034185
0.078,0.23093,8.1382,152.8,8.1382,152.8,9.8005,35.941,0,0,0,27.537,11.143,19.524,0.053684,NaN,2.1674,NaN,0.03001,1934130,4478.2,0.49449,0.44101,0.41406,0.31879,0.002111,0.12012,NaN,8.6236e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.034932
0.08,0.24752,8.4438,152.95,8.4438,152.95,9.8005,34.924,0,0,0,27.533,11.138,19.523,0.053678,NaN,2.1674,NaN,0.030746,1981606,4481.6,0.53427,0.43958,0.42619,0.31735,0.0021113,0.12012,NaN,8.9475e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.035725
0.082,0.26471,8.7498,153.1,8.7498,153.1,9.8005,33.955,0,0,0,27.528,11.133,19.521,0.053672,NaN,2.1673,NaN,0.031493,2029723,4485,0.57525,0.43818,0.43738,0.31594,0.0021117,0.12013,NaN,9.2717e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.036496
0.084,0.28252,9.056,153.25,9.056,153.25,9.8005,33.03,0,0,0,27.523,11.128,19.52,0.053666,NaN,2.1672,NaN,0.032249,2078441,4488.3,0.61742,0.4368,0.44769,0.31455,0.002112,0.12014,NaN,9.5963e-4,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.037283
0.086,0.30093,9.3626,153.4,9.3626,153.4,9.8005,32.147,0,0,0,27.518,11.124,19.518,0.053661,NaN,2.1671,NaN,0.033014,2127725,4491.7,0.66073,0.43545,0.45716,0.31319,0.0021124,0.12014,NaN,9.9211e-4,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.038071
0.088,0.31997,9.6694,153.55,9.6694,153.55,9.8005,31.303,0,0,0,27.513,11.119,19.517,0.053655,NaN,2.1671,NaN,0.033787,2177541,4495.1,0.70515,0.43412,0.46582,0.31186,0.0021127,0.12015,NaN,0.0010246,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.03925
0.09,0.33961,9.9766,153.7,9.9766,153.7,9.8005,30.497,0,0,0,27.509,11.114,19.515,0.053649,NaN,2.167,NaN,0.034567,2227857,4498.5,0.75065,0.43282,0.47374,0.31055,0.0021131,0.12016,NaN,0.0010572,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.039981
0.092,0.35987,10.284,153.85,10.284,153.85,9.8005,29.725,0,0,0,27.504,11.109,19.514,0.053643,NaN,2.1669,NaN,0.035355,2278644,4501.9,0.7972,0.43154,0.48094,0.30926,0.0021135,0.12016,NaN,0.0010898,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.040708
0.094,0.38075,10.592,154,10.592,154,9.8005,28.987,0,0,0,27.499,11.104,19.513,0.053638,NaN,2.1669,NaN,0.03615,2329877,4505.2,0.84478,0.43029,0.48747,0.308,0.0021139,0.12017,NaN,0.0011224,0.16764,0.022072,90,0,NaN,279.18,85828,334.95,2e-3,0.041397
0.096,0.40224,10.9,154.15,10.9,154.15,9.8005,28.28,0,0,0,27.494,11.1,19.511,0.053632,NaN,2.1668,NaN,0.036952,2381530,4508.6,0.89336,0.42906,0.49339,0.30677,0.0021144,0.12018,NaN,0.001155,0.16764,0.022072,90,0,NaN,279.18,85828,334.95,2e-3,0.042079
0.098,0.42435,11.208,154.3,11.208,154.3,9.8005,27.602,0,0,0,27.489,11.095,19.51,0.053626,NaN,2.1667,NaN,0.03776,2433582,4512,0.94292,0.42786,0.49872,0.30556,0.0021148,0.12019,NaN,0.0011877,0.16764,0.022072,90,0,NaN,279.18,85828,334.95,2e-3,0.042733
0.1,0.44707,11.517,154.42,11.517,154.42,9.8005,26.952,0,0,0,27.485,11.09,19.508,0.05362,NaN,2.1666,NaN,0.038573,2486010,4514.7,0.99343,0.42668,0.5035,0.30438,0.0021152,0.12019,NaN,0.0012204,0.16764,0.022072,90,0,NaN,279.18,85828,334.95,2e-3,0.043371
0.102,0.47042,11.826,154.4,11.826,154.4,9.8005,26.375,0,0,0,27.48,11.085,19.507,0.053615,NaN,2.1666,NaN,0.039408,2539804,4513.2,1.0448,0.42551,0.50734,0.30319,0.0021157,0.1202,NaN,0.0012531,0.16764,0.022072,90,0,NaN,279.18,85827,334.95,2e-3,0.044005
0.104,0.49438,12.135,154.35,12.135,154.35,9.8005,25.822,0,0,0,27.475,11.08,19.505,0.053609,NaN,2.1665,NaN,0.040246,2593836,4511.1,1.0971,0.42436,0.51076,0.30203,0.0021162,0.12021,NaN,0.0012858,0.16764,0.022072,90,0,NaN,279.18,85827,334.95,2e-3,0.044635
0.106,0.51895,12.443,154.3,12.443,154.3,9.8005,25.292,0,0,0,27.47,11.076,19.504,0.053603,NaN,2.1664,NaN,0.041088,2648081,4509,1.1502,0.42324,0.51379,0.3009,0.0021167,0.12022,NaN,0.0013186,0.16764,0.022072,90,0,NaN,279.18,85827,334.95,2e-3,0.045277
0.108,0.54415,12.752,154.25,12.752,154.25,9.8005,24.783,0,0,0,27.466,11.071,19.503,0.053597,NaN,2.1663,NaN,0.041933,2702526,4506.9,1.2042,0.42214,0.51646,0.2998,0.0021172,0.12023,NaN,0.0013513,0.16764,0.022072,90,0,NaN,279.18,85827,334.95,2e-3,0.045909
0.11,0.56996,13.06,154.2,13.06,154.2,9.8005,24.294,0,0,0,27.461,11.066,19.501,0.053592,NaN,2.1663,NaN,0.042781,2757157,4504.7,1.2591,0.42107,0.5188,0.29871,0.0021177,0.12024,NaN,0.001384,0.16764,0.022072,90,0,NaN,279.18,85826,334.95,2e-3,0.046541
0.112,0.59639,13.369,154.15,13.369,154.15,9.8005,23.825,0,0,0,27.456,11.061,19.5,0.053586,NaN,2.1662,NaN,0.043631,2811963,4502.6,1.3148,0.42002,0.52083,0.29765,0.0021182,0.12025,NaN,0.0014166,0.16764,0.022072,90,0,NaN,279.18,85826,334.95,2e-3,0.047172
0.114,0.62344,13.677,154.09,13.677,154.09,9.8005,23.374,0,0,0,27.451,11.056,19.498,0.05358,NaN,2.1661,NaN,0.044484,2866932,4500.5,1.3713,0.41899,0.52258,0.29662,0.0021188,0.12026,NaN,0.0014493,0.16764,0.022072,90,0,NaN,279.18,85826,334.95,2e-3,0.047823
0.116,0.6511,13.986,154.04,13.986,154.04,9.8005,22.94,0,0,0,27.446,11.052,19.497,0.053574,NaN,2.1661,NaN,0.04534,2922054,4498.4,1.4286,0.41799,0.52407,0.2956,0.0021193,0.12027,NaN,0.001482,0.16764,0.022072,90,0,NaN,279.18,85826,334.95,2e-3,0.048457
0.118,0.67938,14.294,153.99,14.294,153.99,9.8005,22.522,0,0,0,27.442,11.047,19.495,0.053569,NaN,2.166,NaN,0.046197,2977318,4496.2,1.4867,0.41701,0.52532,0.29461,0.0021199,0.12028,NaN,0.0015146,0.16764,0.022072,90,0,NaN,279.18,85825,334.95,2e-3,0.049116
0.12,0.70827,14.602,153.94,14.602,153.94,9.8005,22.12,0,0,0,27.437,11.042,19.494,0.053563,NaN,2.1659,NaN,0.047057,3032716,4494.1,1.5455,0.41605,0.52635,0.29364,0.0021205,0.12029,NaN,0.0015473,0.16764,0.022072,90,0,NaN,279.18,85825,334.95,2e-3,0.049765
0.122,0.73779,14.91,153.89,14.91,153.89,9.8005,21.732,0,0,0,27.432,11.037,19.492,0.053557,NaN,2.1658,NaN,0.047919,3088240,4492,1.6052,0.41511,0.52718,0.29269,0.0021211,0.1203,NaN,0.0015799,0.16764,0.022072,90,0,NaN,279.18,85825,334.95,2e-3,0.050395
0.124,0.76791,15.217,153.84,15.217,153.84,9.8005,21.358,0,0,0,27.427,11.032,19.491,0.053551,NaN,2.1658,NaN,0.048782,3143881,4489.9,1.6655,0.41418,0.52782,0.29175,0.0021217,0.12031,NaN,0.0016125,0.16764,0.022072,90,0,NaN,279.18,85824,334.95,2e-3,0.051087
0.126,0.79866,15.525,153.79,15.525,153.79,9.8005,20.998,0,0,0,27.422,11.028,19.49,0.053546,NaN,2.1657,NaN,0.049647,3199633,4487.7,1.7267,0.41328,0.52829,0.29084,0.0021223,0.12032,NaN,0.0016451,0.16764,0.022072,90,0,NaN,279.17,85824,334.95,2e-3,0.051776
0.128,0.83001,15.833,153.74,15.833,153.74,9.8005,20.649,0,0,0,27.418,11.023,19.488,0.05354,NaN,2.1656,NaN,0.050514,3255489,4485.6,1.7886,0.4124,0.5286,0.28994,0.0021229,0.12033,NaN,0.0016777,0.16764,0.022072,90,0,NaN,279.17,85824,334.95,2e-3,0.052465
0.13,0.86199,16.14,153.69,16.14,153.69,9.8005,20.313,0,0,0,27.413,11.018,19.487,0.053534,NaN,2.1656,NaN,0.051383,3311442,4483.5,1.8512,0.41153,0.52877,0.28907,0.0021235,0.12034,NaN,0.0017103,0.16764,0.022072,90,0,NaN,279.17,85823,334.95,2e-3,0.053185
0.132,0.89457,16.448,153.63,16.448,153.63,9.8005,19.988,0,0,0,27.408,11.013,19.485,0.053528,NaN,2.1655,NaN,0.052252,3367486,4481.4,1.9145,0.41068,0.52881,0.2882,0.0021242,0.12035,NaN,0.0017429,0.16764,0.022072,90,0,NaN,279.17,85823,334.95,2e-3,0.053903
0.134,0.92778,16.755,153.58,16.755,153.58,9.8005,19.673,0,0,0,27.403,11.009,19.484,0.053523,NaN,2.1654,NaN,0.053124,3423616,4479.2,1.9785,0.40985,0.52873,0.28736,0.0021249,0.12037,NaN,0.0017755,0.16764,0.022072,90,0,NaN,279.17,85823,334.95,2e-3,0.054586
0.136,0.96159,17.062,153.53,17.062,153.53,9.8005,19.369,0,0,0,27.399,11.004,19.482,0.053517,NaN,2.1653,NaN,0.053996,3479827,4477.1,2.0433,0.40904,0.52853,0.28653,0.0021255,0.12038,NaN,0.001808,0.16764,0.022072,90,0,NaN,279.17,85822,334.95,2e-3,0.055268
0.138,0.99603,17.369,153.48,17.369,153.48,9.8005,19.075,0,0,0,27.394,10.999,19.481,0.053511,NaN,2.1653,NaN,0.05487,3536113,4475,2.1087,0.40824,0.52823,0.28572,0.0021262,0.12039,NaN,0.0018405,0.16764,0.022072,90,0,NaN,279.17,85822,334.95,2e-3,0.056143
0.14,1.0311,17.676,153.43,17.676,153.43,9.8005,18.79,0,0,0,27.389,10.994,19.479,0.053505,NaN,2.1652,NaN,0.055744,3592470,4472.9,2.1749,0.40745,0.52784,0.28492,0.0021269,0.1204,NaN,0.0018731,0.16764,0.022072,90,0,NaN,279.17,85821,334.95,2e-3,0.057152
0.142,1.0667,17.983,153.38,17.983,153.38,9.8005,18.514,0,0,0,27.384,10.989,19.478,0.0535,NaN,2.1651,NaN,0.05662,3648895,4470.7,2.2417,0.40668,0.52736,0.28414,0.0021276,0.12042,NaN,0.0019056,0.16764,0.022072,90,0,NaN,279.17,85821,334.95,2e-3,0.05821
0.144,1.103,18.29,153.33,18.29,153.33,9.8005,18.247,0,0,0,27.379,10.985,19.477,0.053494,NaN,2.165,NaN,0.057497,3705382,4468.6,2.3092,0.40593,0.5268,0.28337,0.0021283,0.12043,NaN,0.0019381,0.16764,0.022072,90,0,NaN,279.17,85821,334.95,2e-3,0.05931
0.146,1.1399,18.597,153.27,18.597,153.27,9.8005,17.987,0,0,0,27.375,10.98,19.475,0.053488,NaN,2.165,NaN,0.058374,3761928,4466.5,2.3774,0.40519,0.52618,0.28262,0.0021291,0.12044,NaN,0.0019706,0.16764,0.022072,90,0,NaN,279.17,85820,334.95,2e-3,0.060547
0.148,1.1774,18.903,153.22,18.903,153.22,9.8005,17.736,0,0,0,27.37,10.975,19.474,0.053482,NaN,2.1649,NaN,0.059253,3818529,4464.4,2.4462,0.40446,0.52548,0.28187,0.0021298,0.12046,NaN,0.0020031,0.16764,0.022072,90,0,NaN,279.17,85820,334.95,2e-3,0.061808
0.15,1.2155,19.21,153.17,19.21,153.17,9.8005,17.491,0,0,0,27.365,10.97,19.472,0.053477,NaN,2.1648,NaN,0.060132,3875182,4462.2,2.5158,0.40375,0.52473,0.28115,0.0021306,0.12047,NaN,0.0020356,0.16764,0.022072,90,0,NaN,279.17,85820,334.95,2e-3,0.062972
0.152,1.2542,19.516,153.12,19.516,153.12,9.8005,17.203,0,0,0,27.36,10.965,19.471,0.053471,NaN,2.1648,NaN,0.060995,3930794,4460.1,2.5847,0.40306,0.52395,0.28044,0.0021313,0.12048,NaN,0.002068,0.16764,0.022072,90,0,NaN,279.17,85819,334.95,2e-3,0.064107
